name, constant_write, var_write, read
g_2, 1, 1, 2
g_14, 1, 0, 0
g_28, 0, 0, 0
g_47, 0, 0, 0
g_70, 1, 0, 0
g_81, 0, 0, 0
g_83, 0, 0, 0
g_87, 0, 0, 0
g_96, 1, 0, 0
g_117, 0, 0, 0
g_132, 0, 0, 0
g_164, 0, 0, 0
g_181, 0, 0, 0
g_203, 1, 0, 0
g_210, 0, 0, 0
g_217, 1, 0, 1
g_232, 1, 0, 1
g_125, 0, 0, 2
g_431, 0, 0, 0
g_422, 0, 0, 0
g_423, 0, 0, 0
g_220, 0, 0, 0
g_159, 0, 0, 0
g_598, 0, 1, 0
g_56, 0, 0, 2
g_160, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
