name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 1
g_32, 0, 0, 0
g_31, 0, 0, 1
g_38, 1, 0, 0
g_64, 1, 0, 0
g_69, 0, 0, 0
g_71, 0, 0, 0
g_79, 0, 0, 0
g_90, 0, 0, 0
g_99, 0, 0, 0
g_98, 0, 0, 0
g_101, 0, 0, 0
g_105, 0, 0, 0
g_143, 1, 0, 0
g_145, 1, 0, 0
g_150, 0, 0, 0
g_175, 0, 0, 0
g_194, 0, 0, 0
g_238, 1, 0, 0
g_242, 1, 0, 0
g_243, 1, 0, 0
g_249, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
