var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,31
g_104,1,6,19
g_164,0,1,12
g_187,0,1,6
g_238,1,0,8
g_239,1,2,12
g_258,0,1,9
g_275,0,0,0
g_279,0,0,0
g_280,0,0,3
g_282,0,1,7
g_290,0,0,0
g_306,0,1,9
g_382,0,2,4
g_424,0,1,5
g_440,0,0,3
g_459,0,0,0
g_472,0,0,0
g_473,0,1,4
g_474,0,0,5
g_482,0,0,0
g_483,0,1,2
g_630,0,0,2
g_650,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
