var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_44,0,0,45
g_47,1,14,56
g_127,2,2,0
g_136,1,0,17
g_143,0,1,31
g_185,0,1,13
g_265,2,4,24
g_294,0,2,9
g_308,0,2,20
g_330,0,2,14
g_368,0,2,4
g_408,0,2,0
g_452,0,2,4
g_487,0,2,4
g_514,0,2,5
g_515,0,2,0
g_560,0,0,4
g_588,0,1,3
g_608,0,0,0
g_670,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
