name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 37
__undefined, 0, 0, 0
g_2, 8, 1, 49
g_23, 0, 3, 0
g_106, 2, 3, 0
g_124, 0, 2, 0
g_127, 1, 1, 15
g_167, 2, 10, 15
g_168, 0, 1, 0
g_193, 2, 1, 17
g_195, 2, 1, 0
g_203, 0, 1, 0
g_238, 1, 2, 0
g_361, 0, 2, 0
g_465, 0, 0, 0
g_471, 0, 0, 0
g_473, 4, 3, 12
g_526, 0, 0, 0
g_561, 0, 0, 0
g_620, 3, 1, 9
g_622, 0, 0, 0
g_625, 1, 1, 5
g_685, 0, 0, 5
g_747, 0, 1, 4
g_795, 0, 0, 0
g_796, 0, 0, 0
g_798, 0, 0, 2
g_804, 0, 1, 5
g_810, 0, 1, 2
g_825, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
