name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_2, 2, 0, 1
g_7, 3, 1, 2
g_10, 0, 0, 1
g_11, 0, 0, 0
g_18, 0, 0, 1
g_20, 0, 0, 1
g_25, 0, 0, 1
g_26, 0, 1, 2
g_42, 0, 0, 2
g_81, 0, 0, 0
g_80, 0, 0, 0
g_86, 0, 0, 0
g_137, 0, 0, 0
g_161, 0, 0, 1
g_168, 0, 0, 0
g_167, 0, 0, 0
g_207, 0, 0, 0
g_210, 0, 0, 0
g_268, 0, 0, 0
g_269, 0, 0, 0
g_279, 0, 0, 0
g_281, 0, 0, 1
g_300, 0, 0, 0
g_312, 0, 0, 0
g_338, 0, 0, 1
g_423, 0, 0, 0
g_509, 0, 0, 0
g_536, 0, 0, 1
g_555, 0, 0, 0
g_556, 0, 0, 0
g_678, 0, 0, 0
g_720, 0, 0, 1
g_751, 0, 0, 0
g_830, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
