var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_71,1,2,20
g_121,1,1,7
g_387,1,0,7
g_8,0,0,21
g_48,0,0,15
g_70,0,0,29
g_79,0,0,2
g_86,1,0,15
g_89,0,0,5
g_110,1,1,4
g_135,3,4,3
g_138,0,1,4
g_174,1,0,2
g_176,0,1,3
g_178,1,2,6
g_388,0,0,4
g_410,0,0,4
g_434,0,0,2
g_436,0,1,0
g_459,0,0,2
g_461,0,0,6
g_208,0,0,6
g_15,0,3,32
g_207,0,0,19
g_216,3,0,7
g_193,0,1,15
g_197,0,0,4
g_318,0,0,4
g_498,0,0,1
g_225,0,0,1
g_319,0,0,0
g_499,0,0,0
g_320,0,0,0
g_500,0,0,0
g_501,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
