var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,18
g_7,0,0,11
g_10,1,1,2
g_13,0,0,0
g_14,0,0,8
g_15,2,2,14
g_16,0,0,1
g_20,0,1,1
g_52,1,3,4
g_53,2,2,1
g_56,0,2,4
g_130,0,0,0
g_133,0,1,12
g_137,0,0,1
g_138,0,1,1
g_150,1,1,4
g_151,0,0,9
g_152,2,3,3
g_157,1,1,1
g_204,0,1,11
g_226,0,1,8
g_310,0,1,2
g_377,0,1,7
g_392,0,1,4
g_437,0,1,6
g_441,0,0,6
g_463,0,1,2
g_481,0,0,3
g_483,0,1,0
g_484,0,4,4
g_485,0,9,4
g_486,0,1,1
g_493,0,1,4
g_254,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,7,33,0
_IO_stdin_used,0,0,0
