name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_6, 5, 5, 4
g_23, 4, 2, 1
g_34, 5, 1, 1
g_65, 10, 6, 4
g_136, 5, 5, 1
g_123, 1, 4, 0
g_75, 1, 2, 0
g_210, 1, 12, 5
g_265, 2, 1, 0
g_370, 3, 0, 4
g_372, 1, 1, 0
g_238, 4, 1, 0
g_132, 1, 2, 0
g_439, 1, 1, 0
g_459, 0, 1, 3
g_460, 0, 0, 1
g_461, 1, 0, 2
g_863, 0, 1, 0
crc32_context, 0, 56, 1
g_219, 0, 0, 0
g_162, 1, 0, 0
g_462, 0, 0, 0
g_865, 0, 0, 0
g_866, 0, 0, 0
g_864, 0, 0, 0
g_867, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
