name, constant_write, var_write, read
g_6, 0, 0, 3
g_23, 4, 5, 6
g_34, 0, 0, 1
g_75, 0, 1, 1
g_101, 0, 0, 0
g_102, 0, 0, 3
g_123, 1, 0, 0
g_132, 0, 2, 2
g_136, 2, 2, 8
g_162, 0, 0, 0
g_219, 0, 0, 0
g_238, 1, 1, 3
g_250, 1, 1, 1
g_265, 1, 1, 1
g_372, 1, 1, 3
g_556, 1, 1, 0
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_461, 0, 0, 2
g_209, 0, 0, 14
g_65, 0, 0, 9
g_905, 0, 0, 1
g_370, 0, 0, 9
g_846, 0, 0, 1
g_865, 0, 0, 2
g_726, 0, 0, 1
g_64, 0, 0, 40
g_210, 0, 0, 1
g_460, 0, 0, 4
g_863, 0, 1, 0
g_591, 0, 0, 0
g_244, 0, 0, 0
g_422, 0, 0, 0
g_440, 0, 0, 1
g_439, 0, 1, 1
g_459, 0, 1, 0
g_442, 0, 0, 0
g_590, 0, 0, 1
g_650, 0, 0, 1
g_651, 0, 0, 1
g_787, 0, 0, 0
g_462, 0, 0, 0
g_906, 0, 0, 0
g_847, 0, 0, 0
g_866, 0, 0, 0
g_727, 0, 0, 0
g_864, 0, 0, 0
g_369, 0, 0, 0
g_441, 0, 0, 0
g_788, 0, 0, 0
g_848, 0, 0, 0
g_849, 0, 0, 0
g_867, 0, 0, 0
g_728, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
