var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,59
__undefined,0,0,0
g_2,2,2,22
g_21,0,1,19
g_28,0,1,0
g_29,1,0,0
g_48,2,4,20
g_66,2,0,9
g_68,0,2,3
g_75,0,2,0
g_89,0,6,2
g_95,1,4,16
g_139,3,2,0
g_169,1,1,11
g_172,8,10,17
g_209,1,0,0
g_438,0,0,7
g_516,2,5,2
g_697,0,1,0
g_698,0,1,6
l_168.1,0,0,0
l_912.0,0,0,0
l_557.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
