name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 52
__undefined, 0, 0, 0
g_2, 4, 0, 23
g_18, 2, 3, 0
g_42, 3, 1, 28
g_82, 4, 3, 21
g_90, 0, 1, 0
g_142, 0, 2, 0
g_178, 0, 1, 0
g_212, 0, 1, 0
g_213, 1, 0, 15
g_215, 0, 1, 0
g_269, 0, 0, 10
g_375, 0, 1, 8
g_445, 2, 1, 6
g_448, 2, 2, 12
g_467, 0, 1, 7
g_468, 0, 0, 0
g_471, 1, 9, 9
g_541, 0, 0, 7
g_542, 2, 6, 7
g_544, 0, 0, 0
g_545, 0, 0, 0
g_589, 4, 0, 4
g_675, 1, 1, 0
g_683, 0, 0, 0
g_684, 1, 1, 0
g_688, 0, 1, 7
g_802, 0, 0, 0
g_803, 0, 0, 0
g_809, 0, 0, 0
g_811, 0, 0, 1
g_812, 0, 0, 0
g_819, 0, 0, 0
g_820, 0, 1, 2
g_1010, 0, 0, 0
g_1022, 0, 0, 0
g_1052, 0, 0, 0
g_1053, 0, 0, 0
g_1054, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
