var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_2,2,1,0
g_29,0,0,100
g_28,0,0,51
g_103,2,2,48
g_174,0,0,70
g_173,0,0,44
g_210,0,0,0
g_209,0,0,3
g_208,0,0,0
g_248,0,1,24
g_290,0,10,8
g_358,3,2,0
g_400,1,2,0
g_407,0,0,0
g_733,2,2,0
g_758,0,0,0
g_765,0,0,7
g_839,0,0,2
g_926,0,0,0
g_1004,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
