var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,50
g_78,0,6,14
g_109,0,0,9
g_108,0,1,10
g_143,0,0,23
g_142,0,0,32
g_153,0,0,0
g_163,0,1,2
g_175,0,0,1
g_203,0,0,0
g_202,1,0,3
g_251,2,1,6
g_286,0,0,5
g_285,0,0,7
g_375,0,0,0
g_547,1,1,0
g_570,0,0,2
g_594,0,0,1
g_691,0,0,0
g_789,0,0,0
g_788,0,0,1
g_833,0,0,0
g_866,0,0,0
g_902,0,0,0
g_901,0,0,0
g_956,0,0,1
g_1071,0,0,1
g_1213,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
