name, constant_write, var_write, read
g_14, 2, 0, 19
g_27, 3, 6, 3
g_29, 3, 4, 4
g_55, 2, 15, 2
g_59, 6, 16, 16
g_68, 3, 12, 7
g_99, 3, 1, 10
g_110, 4, 1, 5
g_133, 4, 15, 0
g_178, 1, 0, 11
g_208, 2, 9, 2
g_237, 1, 3, 0
g_238, 0, 4, 1
g_239, 1, 6, 0
g_243, 1, 3, 1
g_286, 4, 16, 8
g_364, 1, 0, 6
g_392, 0, 4, 3
g_519, 1, 3, 3
g_586, 1, 1, 5
g_637, 0, 2, 2
g_690, 2, 0, 3
g_773, 1, 2, 0
g_846, 1, 1, 0
g_922, 0, 0, 0
g_962, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
