name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 1, 0, 33
g_27, 1, 5, 0
g_29, 1, 4, 0
g_55, 2, 15, 0
g_59, 20, 13, 20
g_68, 7, 13, 13
g_99, 6, 1, 16
g_110, 4, 1, 9
g_133, 4, 14, 0
g_178, 2, 0, 16
g_208, 10, 9, 6
g_237, 0, 3, 0
g_238, 0, 5, 0
g_239, 0, 5, 0
g_243, 1, 2, 0
g_286, 8, 14, 16
g_364, 1, 0, 9
g_392, 0, 4, 0
g_519, 6, 2, 5
g_586, 5, 1, 9
g_637, 0, 2, 0
g_690, 3, 0, 5
g_773, 0, 2, 0
g_846, 2, 1, 2
g_922, 0, 0, 0
g_962, 2, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
