var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_120,1,0,10
g_126,1,1,22
g_2,0,0,6
g_71,2,2,7
g_72,1,2,6
g_74,0,0,28
g_148,0,0,8
g_150,0,0,4
g_153,0,0,3
g_182,0,0,6
g_198,0,0,1
g_395,0,0,2
g_468,0,0,1
g_574,0,0,0
g_671,0,0,1
g_695,0,0,4
g_759,0,0,4
g_794,0,0,0
g_876,1,2,0
g_919,2,1,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_229,0,0,2
g_97,0,0,7
g_500,0,0,4
g_407,0,0,1
g_852,0,0,3
g_216,0,0,10
g_487,0,0,1
g_765,0,0,1
g_485,0,0,3
g_228,0,0,8
g_227,0,0,5
g_250,0,0,1
g_851,0,0,1
g_766,0,0,3
g_486,0,0,2
g_226,0,0,3
g_251,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
