var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,29
__undefined,0,0,0
g_6,0,0,0
g_13,0,0,29
g_47,0,0,4
g_46,0,0,14
g_89,3,6,9
g_176,0,0,4
g_175,0,0,6
g_184,0,4,0
g_210,0,0,3
g_217,1,1,5
g_277,0,0,1
g_299,0,0,2
g_372,0,0,0
g_371,0,0,0
g_380,0,0,0
g_395,0,0,0
g_433,0,0,0
g_432,0,0,0
g_491,0,0,0
g_558,0,0,0
g_659,0,0,0
g_668,0,0,1
g_704,0,0,1
g_810,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
