name, constant_write, var_write, read
g_90, 1, 0, 6
g_95, 0, 1, 1
g_105, 0, 1, 3
g_109, 0, 1, 5
g_111, 2, 2, 2
g_135, 0, 2, 1
g_137, 0, 6, 0
g_152, 1, 1, 0
g_153, 0, 7, 1
g_164, 0, 1, 1
g_165, 1, 2, 1
g_190, 1, 0, 3
g_193, 0, 1, 4
g_203, 0, 3, 0
g_204, 0, 1, 1
g_205, 1, 0, 0
g_223, 0, 2, 0
g_230, 0, 2, 1
g_249, 0, 2, 1
g_253, 1, 1, 0
g_270, 0, 1, 2
g_285, 1, 0, 6
g_299, 0, 2, 0
g_301, 0, 2, 0
g_320, 0, 4, 0
g_321, 0, 1, 1
g_326, 1, 0, 5
g_332, 1, 1, 0
g_379, 0, 2, 1
g_404, 0, 0, 1
g_407, 0, 1, 1
g_408, 0, 1, 0
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
