name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 16
__undefined, 0, 0, 0
g_8, 0, 0, 5
g_23, 0, 0, 5
g_22, 0, 0, 4
g_58, 2, 1, 5
g_65, 0, 0, 11
g_64, 0, 0, 1
g_93, 1, 1, 0
g_173, 0, 0, 2
g_172, 0, 0, 4
g_198, 0, 0, 3
g_286, 0, 0, 0
g_321, 0, 0, 4
g_345, 0, 0, 4
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
