name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 22
g_49, 3, 1, 10
g_84, 0, 0, 0
g_100, 5, 2, 15
g_141, 3, 1, 15
g_164, 1, 0, 53
g_163, 1, 0, 43
g_191, 0, 0, 0
g_211, 0, 0, 3
g_210, 0, 0, 9
g_232, 1, 0, 0
g_311, 0, 0, 0
g_457, 0, 0, 0
g_456, 0, 0, 0
g_455, 0, 0, 0
g_454, 0, 0, 0
g_490, 0, 1, 0
g_546, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
