var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,28
g_23,0,0,18
g_76,2,4,110
g_78,0,1,7
g_104,9,3,32
g_123,0,4,16
g_134,1,2,7
g_140,0,4,12
g_155,0,0,9
g_163,0,1,5
g_168,0,0,6
g_194,0,0,6
g_199,0,0,62
g_203,0,0,9
g_207,0,0,5
g_209,1,1,9
g_216,0,0,5
g_220,0,2,3
g_368,0,0,2
g_374,0,4,4
g_446,0,0,6
g_466,0,1,10
g_756,1,2,2
g_780,0,0,3
g_884,0,0,0
g_886,0,1,2
g_931,0,1,2
g_973,0,2,4
crc32_context,0,4,39
crc32_tab,0,0,5
g_386,0,0,10
g_471,0,0,6
g_385,0,0,15
g_291,0,0,12
g_579,0,0,5
g_615,0,1,6
g_781,0,0,1
g_832,0,0,1
g_130,0,0,11
g_475,0,0,3
g_578,0,0,2
g_619,0,0,2
g_274,0,0,1
g_292,0,0,0
g_73,0,0,0
g_620,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
