name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_17, 0, 0, 1
g_32, 0, 0, 1
g_87, 0, 0, 0
g_103, 0, 0, 0
g_181, 0, 0, 0
g_232, 0, 0, 0
g_305, 0, 0, 0
g_304, 0, 0, 0
g_362, 0, 0, 0
g_451, 0, 0, 0
g_450, 0, 0, 0
g_501, 0, 0, 0
g_611, 0, 0, 0
g_714, 0, 0, 0
g_831, 0, 0, 0
g_835, 0, 0, 0
g_952, 0, 0, 0
g_962, 0, 0, 1
g_1136, 0, 0, 1
g_1425, 0, 0, 1
g_1552, 0, 0, 1
g_1574, 0, 0, 0
g_1584, 0, 0, 0
g_1673, 0, 0, 0
g_1791, 0, 0, 0
g_1790, 0, 0, 0
g_1789, 0, 0, 0
g_1788, 0, 0, 0
g_1967, 0, 0, 1
g_2107, 0, 0, 0
g_2149, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
