var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,1
g_19,0,0,2
g_27,0,0,1
g_35,0,0,12
g_95,0,1,2
g_98,2,1,0
g_99,0,2,4
g_120,0,0,1
g_133,0,0,1
g_152,0,1,3
g_185,0,0,1
g_210,1,1,4
g_236,0,0,0
g_241,0,0,1
g_280,0,0,1
g_287,0,0,0
g_311,0,0,1
g_395,0,0,0
g_400,0,0,1
g_419,0,0,0
g_435,0,0,3
g_486,0,0,2
g_503,2,2,3
g_505,1,1,6
g_528,0,1,0
g_622,0,0,0
g_626,0,0,1
g_641,0,0,0
g_679,0,0,3
g_680,2,1,5
g_706,0,0,0
g_785,0,0,0
g_859,0,0,0
g_860,0,1,3
g_873,0,0,2
g_898,0,0,2
g_916,0,2,3
g_933,1,1,0
g_1061,0,0,0
g_1185,0,0,0
crc32_context,0,8,58
crc32_tab,0,0,9
g_936,0,0,2
g_823,0,0,3
g_537,0,0,4
g_212,0,0,6
g_875,0,0,4
g_286,0,0,3
g_822,0,0,1
g_213,0,0,5
g_937,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
