name, constant_write, var_write, read
g_14, 0, 0, 3
g_21, 5, 12, 9
g_77, 1, 2, 3
g_93, 3, 2, 7
g_96, 0, 0, 0
g_102, 2, 0, 6
g_105, 5, 2, 6
g_123, 2, 3, 10
g_124, 0, 1, 0
g_125, 7, 1, 4
g_126, 1, 1, 4
g_151, 0, 2, 2
g_172, 1, 1, 10
g_236, 4, 2, 2
g_290, 1, 0, 2
g_293, 1, 0, 0
g_294, 6, 2, 8
g_351, 0, 0, 0
g_353, 4, 2, 3
g_357, 1, 2, 2
g_400, 1, 0, 4
g_405, 1, 6, 5
g_408, 0, 0, 2
g_409, 0, 0, 1
g_411, 1, 0, 5
g_412, 3, 1, 8
g_420, 2, 1, 3
g_421, 1, 1, 6
g_440, 1, 0, 4
g_489, 1, 0, 5
g_529, 0, 1, 1
g_586, 0, 0, 1
g_589, 0, 0, 0
g_733, 2, 3, 0
g_734, 1, 3, 1
g_822, 3, 0, 2
g_869, 1, 0, 0
g_873, 0, 0, 0
g_874, 1, 0, 1
g_875, 1, 0, 2
g_877, 0, 0, 0
g_878, 1, 1, 1
g_913, 3, 2, 1
g_914, 0, 0, 0
g_915, 0, 0, 0
g_916, 0, 0, 0
g_917, 1, 0, 0
g_919, 0, 1, 1
g_973, 1, 1, 1
g_991, 0, 0, 0
g_993, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 50, 0
_IO_stdin_used, 0, 0, 0
