var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_90,0,2,6
g_94,0,1,17
g_111,0,1,17
g_112,2,1,5
g_113,1,2,4
g_114,0,1,16
g_131,0,0,2
g_134,0,1,2
g_143,1,4,11
g_145,1,5,22
g_149,1,3,16
g_152,0,3,18
g_154,0,1,15
g_332,0,0,1
g_589,1,1,1
g_590,0,1,5
g_591,1,2,3
g_707,1,2,2
g_710,0,1,1
g_779,0,1,2
g_908,0,1,2
g_941,0,0,0
g_997,0,0,4
g_1000,0,0,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
