name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 18
g_5, 5, 1, 18
g_8, 4, 1, 13
g_97, 4, 0, 16
g_260, 0, 0, 0
g_261, 1, 1, 0
g_317, 0, 1, 0
g_359, 4, 1, 8
g_423, 0, 0, 0
g_430, 1, 0, 4
g_549, 3, 0, 1
g_609, 1, 0, 7
g_636, 0, 0, 0
g_731, 2, 0, 8
g_732, 3, 0, 2
g_735, 0, 1, 0
g_738, 0, 1, 0
g_769, 0, 1, 0
g_799, 6, 8, 2
g_949, 0, 0, 0
g_1100, 3, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
