var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_6,1,0,15
g_5,2,0,21
g_26,1,2,0
g_32,0,1,2
g_82,1,0,0
g_109,1,1,7
g_112,1,1,12
g_115,0,0,8
g_119,1,2,9
g_154,1,2,12
g_156,0,0,0
g_159,0,0,6
g_190,1,1,7
g_197,1,1,0
g_231,2,0,0
g_244,0,0,13
g_243,1,0,10
g_247,2,0,6
g_265,0,0,0
g_264,0,0,2
g_311,0,0,3
g_312,1,1,0
g_314,0,0,0
g_319,0,3,0
g_387,0,0,0
g_419,0,0,0
g_569,0,0,5
g_568,0,0,1
g_567,0,0,5
g_668,0,0,0
g_699,0,0,1
g_728,0,0,0
g_730,1,2,0
g_759,0,2,0
g_919,0,0,1
g_921,0,1,0
g_971,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
