var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,2,42
g_40,0,2,10
g_115,1,4,0
g_123,2,1,26
g_124,2,5,0
g_148,2,8,6
g_184,0,3,3
g_185,0,6,1
g_194,0,2,9
g_199,1,13,22
g_246,0,0,0
g_261,0,3,0
g_283,3,7,23
g_344,2,0,3
g_504,0,2,4
g_525,0,2,6
g_540,0,5,0
g_565,0,0,1
g_567,0,0,4
g_570,0,6,6
g_572,0,1,4
g_579,0,1,0
g_584,0,2,1
g_618,2,5,1
g_776,0,0,4
g_782,0,0,0
g_784,0,0,2
g_787,0,2,2
g_884,0,1,2
g_1000,0,1,1
g_1031,0,0,1
crc32_context,0,8,48
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
