name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_26, 2, 0, 35
g_28, 7, 7, 6
g_29, 0, 3, 0
g_81, 1, 5, 0
g_82, 10, 5, 13
g_88, 18, 18, 21
g_89, 8, 5, 21
g_115, 0, 5, 0
g_143, 12, 4, 17
g_144, 7, 19, 22
g_149, 0, 4, 0
g_250, 0, 5, 0
g_254, 7, 7, 16
g_255, 0, 3, 0
g_337, 4, 0, 8
g_422, 0, 5, 0
g_522, 3, 3, 0
g_610, 6, 1, 15
g_689, 0, 2, 0
g_698, 0, 3, 0
g_733, 3, 0, 0
g_761, 0, 2, 0
g_959, 0, 0, 0
g_1012, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
