name, constant_write, var_write, read
g_26, 1, 0, 26
g_28, 2, 6, 4
g_29, 0, 2, 0
g_81, 0, 5, 0
g_82, 3, 7, 13
g_88, 2, 22, 8
g_89, 4, 6, 12
g_115, 0, 5, 0
g_143, 2, 5, 9
g_144, 3, 17, 9
g_149, 0, 3, 0
g_250, 0, 6, 0
g_254, 3, 6, 4
g_255, 1, 2, 0
g_337, 1, 0, 6
g_422, 0, 5, 1
g_522, 3, 3, 0
g_610, 3, 1, 12
g_689, 0, 2, 0
g_698, 0, 3, 3
g_733, 5, 0, 1
g_761, 0, 2, 0
g_959, 0, 0, 0
g_1012, 0, 0, 0
crc32_context, 0, 8, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
