var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,24
__undefined,0,0,0
g_2,2,1,10
g_84,0,0,2
g_90,0,0,1
g_89,0,0,3
g_168,0,0,0
g_184,0,0,0
g_183,0,0,0
g_230,1,1,7
g_232,0,0,7
g_343,0,0,7
g_342,0,0,3
g_341,0,0,3
g_363,1,1,12
g_393,0,0,2
g_520,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
