name, constant_write, var_write, read
g_5, 1, 1, 12
g_13, 2, 1, 5
g_18, 0, 0, 2
g_20, 1, 1, 8
g_129, 1, 1, 11
g_160, 0, 1, 0
g_194, 0, 14, 1
g_197, 2, 0, 8
g_200, 1, 1, 4
g_203, 1, 1, 4
g_343, 3, 1, 4
g_379, 1, 1, 9
g_444, 0, 0, 0
g_445, 0, 0, 3
g_509, 1, 1, 1
g_528, 0, 0, 1
g_609, 0, 1, 2
g_712, 0, 0, 0
g_713, 1, 0, 0
g_715, 0, 5, 0
g_727, 1, 1, 2
g_752, 0, 0, 0
g_791, 1, 0, 0
g_798, 1, 1, 1
g_811, 1, 0, 2
g_858, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
