var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,1,22
g_24,0,5,3
g_33,0,1,0
g_83,0,3,1
g_104,1,12,6
g_142,0,2,17
g_153,0,3,16
g_173,0,5,0
g_174,2,10,6
g_177,0,2,8
g_188,0,1,0
g_190,1,20,7
g_191,0,5,11
g_233,0,3,0
g_259,1,1,0
g_381,0,1,10
g_442,0,1,1
g_446,4,5,1
g_471,0,1,2
g_520,0,0,6
g_521,0,3,0
g_522,0,3,3
g_547,0,1,10
g_550,0,0,0
g_557,0,2,4
g_633,1,2,0
g_634,0,2,5
g_699,0,2,3
g_700,0,2,3
g_727,0,3,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,30,0
_IO_stdin_used,0,0,0
