name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 11
g_16, 4, 2, 10
g_28, 0, 0, 15
g_27, 0, 0, 8
g_78, 1, 0, 4
g_87, 1, 0, 3
g_106, 0, 1, 0
g_166, 0, 0, 14
g_203, 0, 0, 17
g_202, 0, 0, 6
g_222, 1, 0, 5
g_278, 1, 0, 3
g_291, 3, 1, 3
g_328, 0, 0, 0
g_327, 0, 0, 1
g_348, 0, 0, 0
g_375, 0, 0, 0
g_442, 0, 0, 0
g_572, 1, 0, 2
g_575, 1, 2, 6
g_682, 1, 0, 2
g_683, 0, 1, 0
g_694, 1, 0, 2
g_835, 0, 1, 0
g_889, 0, 0, 0
g_920, 0, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
