name, constant_write, var_write, read
g_6, 1, 1, 9
g_16, 2, 2, 6
g_78, 1, 0, 4
g_87, 1, 0, 2
g_106, 0, 1, 7
g_222, 1, 0, 2
g_278, 1, 0, 0
g_291, 2, 1, 1
g_375, 0, 0, 1
g_442, 0, 0, 0
g_572, 1, 0, 2
g_575, 1, 1, 2
g_682, 1, 0, 1
g_683, 0, 1, 1
g_694, 1, 0, 2
g_835, 0, 1, 1
g_889, 0, 0, 0
g_166, 0, 0, 9
g_28, 0, 0, 0
g_27, 0, 0, 8
g_328, 0, 0, 0
g_203, 0, 0, 12
g_202, 0, 0, 6
g_920, 0, 0, 0
g_327, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 17, 0
_IO_stdin_used, 0, 0, 0
