var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,2,1,0
g_46,0,0,0
g_94,0,1,0
g_98,4,1,15
g_104,2,0,0
g_113,0,3,0
g_133,2,5,20
g_134,0,4,0
g_155,4,3,11
g_179,0,1,1
g_180,1,13,16
g_186,0,2,4
g_233,0,1,0
g_238,0,1,8
g_273,1,2,0
g_274,0,1,0
g_294,1,1,0
g_302,0,2,1
g_384,2,0,5
g_396,0,2,0
g_424,0,1,2
g_431,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
