name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 1, 1, 0
g_18, 0, 1, 0
g_27, 3, 1, 0
g_84, 3, 2, 18
g_167, 4, 3, 7
g_185, 0, 0, 0
g_186, 1, 2, 0
g_202, 2, 0, 0
g_207, 0, 1, 0
g_226, 1, 1, 6
g_238, 5, 1, 5
g_291, 6, 14, 7
g_293, 1, 2, 4
g_316, 7, 1, 10
g_342, 2, 0, 4
g_373, 1, 0, 7
g_374, 0, 1, 0
g_458, 1, 0, 4
g_459, 0, 1, 0
g_499, 1, 1, 9
g_610, 2, 1, 3
g_614, 2, 1, 3
g_663, 1, 2, 7
g_765, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
