var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,2
g_33,0,0,1
g_59,0,0,1
g_68,0,0,1
g_70,0,0,0
g_72,0,0,0
g_74,0,0,1
g_86,0,0,1
g_88,0,0,0
g_105,0,0,1
g_113,0,0,0
g_167,0,0,1
g_171,0,0,1
g_431,0,0,1
g_475,0,0,1
g_612,0,0,1
g_628,0,0,0
g_647,0,0,1
g_762,0,0,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_115,0,0,2
g_116,0,0,3
g_665,0,0,6
g_664,0,0,1
g_578,0,0,2
g_736,0,0,1
g_248,0,0,1
g_247,0,0,1
g_234,0,0,2
g_220,0,0,1
g_233,0,0,2
g_472,0,0,1
g_471,0,0,1
g_579,0,0,0
g_221,0,0,0
g_580,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
