name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 0, 0, 9
g_65, 1, 0, 0
g_93, 1, 0, 2
g_120, 1, 0, 2
g_142, 0, 0, 3
g_145, 1, 0, 0
g_233, 1, 0, 0
g_248, 0, 0, 0
g_285, 0, 0, 0
g_313, 1, 0, 0
g_316, 0, 0, 1
g_515, 1, 0, 0
g_536, 0, 0, 1
g_535, 0, 0, 0
g_534, 0, 0, 1
g_581, 0, 0, 1
g_587, 0, 0, 0
g_682, 0, 0, 0
g_684, 0, 0, 0
g_694, 0, 0, 0
g_734, 1, 0, 0
g_741, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
