name, constant_write, var_write, read
g_17, 1, 4, 1
g_57, 2, 1, 4
g_101, 1, 0, 6
g_114, 0, 4, 1
g_115, 3, 2, 4
g_126, 4, 8, 1
g_127, 4, 2, 4
g_143, 4, 12, 4
g_160, 5, 3, 1
g_162, 2, 1, 5
g_200, 2, 2, 5
g_201, 3, 8, 2
g_205, 2, 1, 3
g_229, 3, 9, 4
g_231, 5, 4, 3
g_246, 1, 2, 4
g_252, 3, 7, 1
g_253, 2, 6, 3
g_272, 0, 1, 1
g_285, 0, 3, 1
g_326, 1, 1, 2
g_373, 0, 4, 0
g_383, 1, 4, 0
g_430, 3, 2, 3
g_438, 1, 2, 4
g_460, 0, 2, 1
g_484, 1, 1, 2
g_551, 1, 0, 4
g_600, 1, 2, 0
g_647, 0, 1, 0
g_651, 3, 1, 1
g_670, 1, 3, 4
g_844, 0, 1, 0
g_856, 0, 0, 0
g_859, 1, 1, 1
g_916, 1, 0, 1
g_917, 0, 1, 1
g_941, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
