name, constant_write, var_write, read
g_10, 0, 0, 10
g_21, 0, 0, 1
g_24, 0, 0, 0
g_48, 2, 1, 0
g_50, 3, 3, 4
g_69, 1, 1, 1
g_73, 0, 0, 0
g_79, 0, 0, 0
g_87, 3, 2, 8
g_95, 3, 3, 3
g_98, 3, 0, 0
g_100, 0, 0, 0
g_103, 2, 4, 4
g_105, 0, 0, 0
g_107, 2, 2, 0
g_166, 1, 0, 0
g_168, 4, 3, 3
g_195, 1, 1, 1
g_395, 1, 1, 5
g_550, 1, 0, 2
g_552, 2, 0, 1
g_640, 1, 0, 0
g_123, 0, 1, 6
g_551, 1, 0, 7
g_599, 0, 0, 3
g_476, 0, 1, 16
g_78, 0, 0, 3
g_684, 0, 1, 1
g_478, 0, 0, 4
g_188, 0, 0, 0
g_598, 0, 1, 0
g_531, 0, 0, 1
g_187, 0, 0, 4
g_122, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
