name, constant_write, var_write, read
g_69, 1, 0, 0
g_87, 7, 1, 0
g_79, 0, 3, 0
g_98, 3, 0, 0
g_100, 3, 0, 0
g_103, 3, 0, 0
g_95, 1, 3, 0
g_50, 4, 0, 1
g_105, 0, 3, 0
g_10, 0, 0, 2
g_73, 0, 3, 0
g_107, 0, 3, 0
g_551, 1, 1, 1
g_24, 2, 0, 0
g_21, 1, 0, 0
g_123, 0, 3, 1
g_48, 1, 0, 0
g_476, 0, 3, 0
g_478, 0, 1, 0
g_168, 1, 0, 0
g_395, 1, 0, 0
g_552, 1, 0, 0
g_78, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 12, 0
_IO_stdin_used, 0, 0, 0
