name, constant_write, var_write, read
g_50, 3, 0, 0
g_69, 2, 0, 0
g_79, 0, 1, 0
g_24, 2, 0, 0
g_551, 1, 1, 0
g_21, 1, 0, 0
g_73, 0, 1, 0
g_105, 0, 1, 0
g_123, 1, 3, 0
g_95, 2, 1, 0
g_87, 3, 1, 0
g_98, 1, 0, 0
g_100, 1, 0, 0
g_10, 0, 0, 1
g_103, 1, 0, 0
g_478, 0, 2, 0
g_48, 1, 0, 0
g_107, 0, 1, 0
g_476, 0, 2, 0
g_395, 1, 0, 0
g_168, 1, 0, 0
g_552, 1, 0, 0
g_78, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 14, 8, 0
_IO_stdin_used, 0, 0, 0
