name, constant_write, var_write, read
g_2, 1, 1, 10
g_8, 0, 0, 1
g_53, 0, 0, 0
g_57, 2, 1, 0
g_60, 0, 3, 7
g_99, 0, 7, 4
g_101, 0, 1, 3
g_105, 0, 5, 1
g_108, 2, 2, 2
g_116, 1, 4, 8
g_184, 3, 5, 3
g_188, 0, 2, 2
g_216, 0, 2, 1
g_242, 0, 0, 0
g_280, 0, 1, 2
g_293, 0, 1, 3
g_325, 0, 0, 8
g_328, 0, 1, 2
g_329, 0, 0, 0
g_330, 0, 1, 1
g_338, 0, 1, 0
g_395, 0, 0, 3
g_396, 0, 0, 0
g_450, 0, 0, 1
g_451, 0, 0, 0
g_454, 0, 0, 0
g_455, 0, 0, 1
g_458, 0, 0, 0
g_459, 0, 0, 2
g_460, 1, 1, 0
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
