var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_353,1,2,21
g_6,0,0,4
g_7,0,1,1
g_14,0,0,1
g_57,0,0,18
g_84,3,3,13
g_91,1,0,8
g_93,0,0,5
g_94,0,0,11
g_116,0,0,4
g_138,0,0,33
g_158,0,1,6
g_201,0,1,8
g_228,2,2,9
g_245,0,0,4
g_284,0,0,2
g_306,0,0,6
g_345,1,1,7
g_581,0,0,2
g_616,0,0,3
g_618,0,1,0
g_619,0,1,0
g_659,0,0,5
g_735,0,0,1
g_833,0,0,2
g_141,0,0,20
g_137,0,1,51
g_19,0,1,24
g_517,0,0,9
g_395,0,0,14
g_394,0,0,11
g_484,0,0,3
g_518,0,0,9
g_507,1,0,13
g_409,0,0,3
g_702,0,0,2
g_387,0,1,3
g_388,0,0,1
g_485,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,24,0
_IO_stdin_used,0,0,0
