name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_2, 2, 1, 13
g_8, 0, 0, 0
g_53, 0, 0, 0
g_57, 1, 1, 0
g_60, 1, 2, 7
g_99, 3, 8, 11
g_101, 1, 1, 9
g_105, 2, 5, 6
g_108, 2, 2, 0
g_116, 3, 4, 10
g_184, 1, 4, 0
g_188, 0, 2, 4
g_216, 0, 2, 1
g_242, 0, 0, 0
g_280, 0, 1, 3
g_293, 2, 1, 3
g_325, 1, 0, 7
g_328, 1, 0, 4
g_329, 0, 0, 0
g_330, 0, 1, 0
g_338, 0, 1, 0
g_395, 0, 0, 3
g_396, 0, 0, 0
g_450, 0, 0, 1
g_451, 0, 0, 0
g_454, 0, 0, 0
g_455, 0, 0, 1
g_458, 0, 0, 0
g_459, 0, 0, 2
g_460, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
