var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,5,3
g_2,2,2,11
g_6,1,0,0
g_26,0,1,1
g_79,0,1,2
g_88,0,1,4
g_137,0,0,0
g_136,0,0,4
g_154,3,3,0
g_167,0,0,0
g_224,0,0,0
g_223,0,0,1
g_500,0,1,4
g_532,0,0,3
g_592,0,0,0
g_727,0,0,1
g_850,0,1,0
g_1043,0,1,1
g_1180,0,1,0
g_1233,0,1,0
g_1290,0,1,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
