name, constant_write, var_write, read
g_7, 2, 1, 18
g_72, 1, 3, 6
g_74, 3, 2, 16
g_78, 0, 6, 0
g_87, 5, 4, 16
g_159, 4, 27, 7
g_176, 4, 4, 12
g_227, 4, 3, 6
g_229, 2, 2, 3
g_295, 1, 3, 7
g_318, 3, 5, 1
g_467, 2, 3, 5
g_476, 3, 1, 9
g_488, 7, 2, 2
g_520, 1, 3, 0
g_571, 4, 2, 3
g_603, 3, 1, 4
g_615, 1, 1, 1
g_713, 0, 1, 1
g_730, 1, 1, 1
g_739, 1, 0, 7
g_831, 1, 1, 0
g_930, 0, 2, 0
g_935, 2, 0, 0
g_980, 0, 2, 0
g_1018, 1, 0, 0
g_1027, 1, 0, 0
g_1029, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 28, 0
_IO_stdin_used, 0, 0, 0
