name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 1, 1, 21
g_72, 4, 3, 12
g_74, 6, 1, 23
g_78, 1, 5, 0
g_87, 11, 4, 19
g_159, 10, 22, 15
g_176, 9, 4, 22
g_227, 9, 3, 11
g_229, 5, 2, 3
g_295, 5, 2, 9
g_318, 4, 1, 0
g_356, 0, 0, 0
g_467, 1, 3, 13
g_476, 2, 1, 10
g_488, 9, 2, 5
g_520, 2, 1, 0
g_571, 5, 2, 9
g_603, 3, 1, 6
g_615, 2, 1, 1
g_713, 2, 1, 2
g_730, 1, 1, 0
g_739, 2, 0, 3
g_831, 3, 0, 0
g_930, 1, 1, 0
g_935, 3, 0, 1
g_980, 0, 2, 0
g_1018, 0, 0, 1
g_1027, 0, 1, 0
g_1029, 1, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
