var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_68,5,4,26
g_91,6,4,0
g_96,1,3,23
g_95,2,10,11
g_105,0,0,0
g_170,0,0,6
g_169,0,0,18
g_173,0,0,0
g_177,0,0,4
g_207,0,0,11
g_206,0,0,2
g_294,4,4,0
g_318,0,6,12
g_402,0,1,0
g_409,0,0,1
g_408,0,0,4
g_407,0,0,2
g_412,0,0,1
g_411,0,0,5
g_467,0,1,0
g_501,0,1,0
g_504,0,0,0
g_503,0,0,1
g_539,0,0,0
g_538,0,0,2
g_542,0,0,0
g_544,0,0,0
g_546,0,0,0
g_573,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
