var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,34
g_50,0,2,8
g_115,2,3,3
g_243,0,1,3
g_244,0,3,8
g_247,0,3,7
g_251,0,1,8
g_261,2,3,2
g_264,1,2,1
g_317,1,2,3
g_329,0,3,6
g_334,0,0,9
g_347,0,1,12
g_356,1,1,1
g_357,0,1,8
g_432,0,0,2
g_471,1,1,1
g_472,1,1,1
g_600,0,2,7
g_601,0,1,4
g_604,1,1,1
g_607,1,2,7
g_859,0,1,2
g_866,0,0,0
g_867,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
