name, constant_write, var_write, read
g_4, 1, 1, 11
g_98, 3, 1, 10
g_104, 0, 0, 2
g_107, 9, 16, 11
g_108, 1, 0, 1
g_109, 3, 2, 17
g_112, 4, 21, 8
g_178, 2, 3, 6
g_196, 0, 0, 0
g_204, 6, 2, 9
g_244, 1, 0, 6
g_300, 3, 0, 9
g_349, 3, 0, 7
g_351, 3, 3, 5
g_357, 0, 0, 2
g_359, 0, 0, 0
g_361, 1, 2, 22
g_368, 3, 2, 5
g_489, 1, 0, 2
g_490, 2, 2, 0
g_500, 3, 2, 10
g_503, 0, 0, 2
g_524, 0, 0, 0
g_655, 1, 4, 4
g_841, 3, 4, 3
g_1070, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
