name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 1, 2, 0
g_98, 8, 2, 15
g_104, 0, 0, 0
g_107, 9, 10, 27
g_108, 1, 0, 0
g_109, 3, 2, 25
g_112, 3, 14, 25
g_178, 2, 5, 0
g_196, 0, 0, 0
g_204, 7, 2, 21
g_244, 1, 0, 7
g_300, 1, 0, 21
g_349, 1, 0, 12
g_351, 4, 3, 0
g_357, 0, 0, 0
g_359, 0, 0, 0
g_361, 1, 2, 18
g_368, 3, 2, 14
g_489, 2, 0, 7
g_490, 0, 2, 0
g_500, 7, 4, 13
g_503, 0, 0, 0
g_524, 0, 0, 0
g_655, 2, 4, 13
g_841, 3, 5, 11
g_1070, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
