var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,1
g_40,0,0,41
g_48,0,0,3
g_84,1,1,63
g_118,0,0,2
g_135,1,0,3
g_143,0,0,7
g_161,0,2,2
g_200,0,0,22
g_205,1,1,5
g_210,0,0,2
g_265,0,0,5
g_290,0,1,2
g_338,0,0,7
g_341,0,0,7
g_393,0,0,1
g_457,0,2,1
g_504,0,1,4
g_544,0,1,2
g_613,0,0,9
g_633,0,1,1
g_715,0,0,2
g_720,0,0,0
g_721,0,1,3
crc32_context,0,8,53
crc32_tab,0,0,9
g_39,0,0,19
g_333,0,0,16
g_211,0,2,22
g_636,0,0,2
g_549,0,0,8
g_332,0,0,24
g_637,0,0,4
g_304,0,1,9
g_550,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
