var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,0,19
g_34,3,2,14
g_75,1,2,2
g_78,0,3,18
g_88,1,3,2
g_106,2,5,0
g_107,1,3,10
g_133,0,7,5
g_136,2,7,3
g_137,0,2,1
g_140,0,3,13
g_252,1,3,1
g_253,0,6,2
g_281,0,4,2
g_317,0,1,0
g_408,0,0,6
g_477,0,0,2
g_484,1,1,3
g_487,0,1,1
g_550,0,0,4
g_605,0,2,2
g_643,0,1,0
g_647,0,3,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,23,0
_IO_stdin_used,0,0,0
