var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,0,1,1
g_52,0,0,1
g_43,0,0,1
g_78,0,0,1
g_45,0,0,1
g_221,0,0,1
g_48,0,0,0
g_205,0,0,0
g_46,0,0,0
g_174,0,0,0
g_322,0,0,0
g_160,0,0,0
g_305,0,0,0
g_22,0,0,0
g_295,0,0,0
g_375,0,0,0
g_1185,0,0,0
g_374,0,0,0
g_246,0,0,0
g_367,0,0,0
g_371,0,0,0
g_542,0,0,0
g_574,0,0,0
g_655,0,0,0
g_870,0,0,0
g_966,0,0,0
g_1003,0,0,0
g_1005,0,0,0
g_1119,0,0,0
g_1181,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,0,0
_IO_stdin_used,0,0,0
