var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,12
g_22,1,9,5
g_24,0,1,21
g_43,0,3,25
g_45,1,6,11
g_46,0,8,20
g_48,0,3,6
g_52,2,2,17
g_78,0,1,11
g_160,1,9,19
g_162,0,0,1
g_174,1,2,17
g_205,1,5,15
g_221,0,1,6
g_246,0,6,2
g_295,1,2,18
g_305,0,1,9
g_322,0,3,2
g_365,0,1,0
g_367,0,6,9
g_371,1,7,10
g_374,1,7,13
g_375,1,3,2
g_520,0,0,4
g_542,0,3,1
g_574,0,2,4
g_655,0,1,8
g_870,0,2,6
g_966,0,1,0
g_999,0,0,1
g_1003,1,3,0
g_1005,0,1,4
g_1119,0,3,0
g_1181,0,2,0
g_1185,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
