name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_30, 2, 1, 34
g_36, 4, 1, 55
g_88, 22, 1, 18
g_87, 0, 0, 23
g_117, 0, 0, 23
g_116, 0, 0, 20
g_151, 10, 4, 56
g_213, 20, 10, 41
g_212, 0, 0, 21
g_231, 6, 0, 0
g_349, 1, 0, 13
g_348, 0, 0, 11
g_347, 0, 0, 14
g_445, 0, 0, 0
g_507, 0, 0, 0
g_556, 0, 1, 0
g_674, 0, 0, 13
g_737, 0, 1, 0
g_738, 0, 0, 4
g_804, 0, 1, 0
g_887, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
