var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_92,1,3,10
g_2,2,1,6
g_5,1,1,9
g_11,1,0,6
g_43,1,1,3
g_81,0,0,10
g_110,2,2,9
g_112,0,0,4
g_114,0,0,3
g_116,0,0,2
g_149,0,2,0
g_159,0,0,2
g_165,0,0,1
g_241,0,0,0
g_243,0,0,0
g_269,0,0,3
g_318,1,1,4
g_329,0,0,1
g_366,2,1,4
g_332,0,0,11
g_362,0,0,2
g_322,0,0,1
g_331,0,1,8
g_361,0,0,6
g_333,0,0,1
g_356,1,0,0
g_299,0,0,7
g_321,0,0,2
g_441,0,0,1
g_442,0,0,2
g_95,0,0,2
g_443,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
