var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_82,8,0,4
g_107,5,6,0
g_166,0,3,1
g_114,6,0,1
g_253,3,1,0
g_228,0,0,1
g_118,4,0,0
g_265,1,3,0
g_266,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_35,1,0,0
g_47,0,2,4
g_188,3,0,3
g_111,3,0,0
g_123,6,0,1
__PRETTY_FUNCTION__.2,0,0,0
g_5,2,1,1
g_51,1,1,2
g_177,1,0,1
g_105,0,1,0
g_22,2,1,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
g_135,0,1,0
g_121,0,1,0
g_616,0,1,0
g_122,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
