var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,6
g_5,1,1,6
g_11,1,0,3
g_43,1,1,4
g_81,0,0,1
g_92,1,2,8
g_95,0,0,0
g_94,0,0,0
g_110,1,1,4
g_112,0,0,0
g_114,0,0,0
g_116,0,0,0
g_149,2,1,0
g_159,0,0,1
g_165,0,0,1
g_241,0,0,0
g_243,0,0,0
g_269,0,0,3
g_299,0,0,7
g_318,1,1,5
g_322,0,0,0
g_321,0,0,2
g_329,0,0,2
g_333,0,0,0
g_332,0,0,0
g_331,1,0,7
g_356,0,1,0
g_362,0,0,0
g_361,0,0,2
g_366,2,1,0
g_443,0,0,0
g_442,0,0,2
g_441,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
