var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_1191,0,0,1
g_43,1,0,1
g_25,1,0,0
g_545,0,0,3
g_544,0,0,1
g_1130,0,0,2
g_367,2,0,0
g_103,2,0,0
g_761,2,0,0
g_875,0,0,0
g_65,2,0,0
g_586,2,0,0
g_1150,0,0,2
g_6,0,2,0
g_1275,0,2,2
g_616,2,0,0
g_113,0,0,0
g_146,0,0,0
g_162,0,0,0
g_239,0,0,1
g_620,0,0,1
g_913,0,0,0
g_1041,0,0,0
g_1046,0,0,0
g_1114,0,0,0
g_1151,0,0,0
g_1103,0,0,0
g_1104,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,10,41,0
_IO_stdin_used,0,0,0
