var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,16
__undefined,0,0,0
g_2,1,1,4
g_91,0,0,1
g_106,0,0,1
g_151,0,0,0
g_150,0,0,1
g_292,0,0,0
g_291,0,0,1
g_344,0,0,0
g_452,0,0,0
g_451,0,0,2
g_497,0,0,0
g_580,0,0,0
g_661,0,0,2
g_908,0,0,0
g_950,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
